ID,MA_CHINHANH,MA_CIC,MA_KHACHHANG,TEN_KHACHHANG,NGAY_MO_TAIKHOAN,NGAY_SINH,MA_GIAYTO,MA_LOAI_KHACHHANG,MA_LOAI_GIAYTO,NGAYCAP_GIAYTO,MA_NOICAP,DIACHI,NGAY_THANHLAP,QUY_MO_DOANHNGHIEP,VON_DIEULE,MA_TAIKHOAN_THANHTOAN,TEN_CHU_DOANHNGHIEP,ID_CHU_DOANHNGHIEP,MA_LOAIHINH_KHACHHANG,MA_NGANHNGHE_KINHTE
212,27302001,79668888212,CIF9080946,CTY TNHH 2-9 HÀ GIANG NAM,11/3/2023,NULL,6868790026,TC,ID03,9/30/2005,27,"XÃ HÒA XÁ, HUYỆN ỨNG HÒA, TP HÀ NỘI",NULL,120,68000000000,CASA0000-212,Lê Kim Anh,8688790026,5,410
213,31343001,79668888213,CIF9080947,CTY TNHH CÔN ĐẢO,11/4/2023,NULL,6868790027,TC,ID03,8/10/2001,31,SỐ 5A 208 NGUYỄN TRÃI . Q.1 TP HỒ CHÍ MINH,NULL,150,30000000000,CASA0000-213,Nguyễn Văn Tuấn ,8688790027,5,410
214,35302001,79668888214,CIF9080948,CTY TNHH NGHỆ AN,11/5/2023,NULL,6868790028,TC,ID03,3/18/2010,35,"SỐ 7/3 ĐƯỜNG C1, PHƯỜNG 13 Q. TÂN BÌNH, HCM",NULL,60,20000000000,CASA0000-214,Phạm Thị Tuấn Anh,8688790028,5,410
215,42302001,79668888215,CIF9080949,CTY TNHH TM-DV SX HÒA BÌNH,11/6/2023,NULL,6868790029,TC,ID03,2/26/1999,42,"SỐ 428, NGUYỄN VĂN NGHỊ, P.7 Q. GÒ VẤP, HCM",NULL,65,50000000000,CASA0000-215,Nguyễn Kế Thắng,8688790029,5,241
216,44302001,79668888216,CIF9080950,DNTN NHA TRANG,11/7/2023,NULL,6868790030,TC,ID03,5/24/2007,44,Thành phố Cần Thơ,NULL,250,1.5E+11,CASA0000-216,Nguyễn Đình Đồng,8688790030,7,139
217,48302002,79668888217,CIF9080951,ĐÀO CHÍ VINH,11/8/2023,7/23/1990,6868790031,CN,ID01,7/18/2008,48,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-217,NULL,NULL,NULL,410
218,48343001,79668888218,CIF9080952,Công ty TNHH MTV Bao tải,11/9/2023,NULL,6868790032,TC,ID03,5/24/2007,48,Thành phố Đà Nẵng,NULL,60,20000000000,CASA0000-218,Nguyễn Thị Ngọc Phụng,8688790032,7,170
219,52302001,79668888219,CIF9080953,Công ty CP bách hóa xanh,11/10/2023,NULL,6868790033,TC,ID03,5/24/2007,52,Thành phố Hà Nội,NULL,40,31178000000,CASA0000-219,LÊ DANH QUÝ,8688790033,7,410
220,54302001,79668888220,CIF9080954,Công ty CP Đầu tư và Thương mại Dầu khí Thái Bình,11/11/2023,NULL,6868790034,TC,ID03,5/24/2007,54,Thái bình,NULL,350,4.5E+11,CASA0000-220,HOÀNG VĂN THƯỞNG VÀ ĐỖ THỊ THỦY,8688790034,7,192
221,56302001,79668888221,CIF9080955,Công ty TNHH MTV Đại Nam,11/12/2023,NULL,6868790035,TC,ID03,5/24/2007,56,Tỉnh Hoà Bình,NULL,64,21000000000,CASA0000-221,ĐẶNG VĂN MẠNH VÀ PHẠM THỊ MAI,8688790035,7,410
222,56343001,79668888222,CIF9080956,TRẦN TIẾN ĐƯỜNG,11/13/2023,10/24/1982,6868790036,CN,ID02,10/19/2000,56,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-222,NULL,NULL,NULL,410
223,60302001,79668888223,CIF9080957,Bùi Hà Vân,11/14/2023,6/17/1979,6868790037,CN,ID01,6/12/1997,60,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-223,NULL,NULL,NULL,681
224,72302001,79668888224,CIF9080958,Đoàn Thị Loan ,12/7/2023,3/8/1991,6868790038,CN,ID02,3/3/2009,72,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-224,NULL,NULL,NULL,464
225,75302001,79668888225,CIF9080959,Bùi Xuân Thành,12/8/2023,5/10/1980,6868790039,CN,ID01,5/6/1998,75,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-225,NULL,NULL,NULL,469
226,79343002,79668888226,CIF9080960,Phan Thị Hà,12/9/2023,12/30/1984,6868790040,CN,ID01,12/26/2002,79,Tỉnh Hà Tây,NULL,NULL,NULL,CASA0000-226,NULL,NULL,NULL,410
227,80302001,79668888227,CIF9080961,Doanh nghiệp tư nhân Trang Xoài,12/10/2023,NULL,6868790041,TC,ID03,5/24/2007,80,Tỉnh Quảng Ninh,NULL,15,1500000000,CASA0000-227,TRẦN HOÀNG AN,8688790041,7,493
228,89343003,79668888228,CIF9080962,Nguyễn Đức Quân,12/11/2023,8/11/1986,6868790042,CN,ID02,8/6/2004,89,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-228,NULL,NULL,NULL,453
229,91302001,79668888229,CIF9080963,Trần thị Nguyên,12/12/2023,7/23/1990,6868790043,CN,ID01,7/18/2008,91,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-229,NULL,NULL,NULL,410
230,91343001,79668888230,CIF9080964,Lương Minh Tuấn ,12/13/2023,3/24/1980,6868790044,CN,ID02,3/20/1998,91,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-230,NULL,NULL,NULL,410
231,92343001,79668888231,CIF9080965,Nguyễn Thị Đạo ,12/14/2023,3/24/1989,6868790045,CN,ID01,3/20/2007,92,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-231,NULL,NULL,NULL,410
232,96343001,79668888232,CIF9080966,Nguyễn Thị Toàn ,12/15/2023,9/14/1981,6868790046,CN,ID01,9/10/1999,96,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-232,NULL,NULL,NULL,410
233,25302001,79668888233,CIF9080967,Trần Văn Hòa ,12/16/2023,3/19/1984,6868790047,CN,ID02,3/15/2002,25,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-233,NULL,NULL,NULL,410
234,26302001,79668888234,CIF9080968,Tô Thị Hoài,12/17/2023,4/21/1983,6868790048,CN,ID01,4/16/2001,26,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-234,NULL,NULL,NULL,410
235,27302001,79668888235,CIF9080969,Lương Hồng Quang,12/18/2023,7/29/1989,6868790049,CN,ID02,7/25/2007,27,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-235,NULL,NULL,NULL,410
236,31343001,79668888236,CIF9080970,Nguyễn Thị Kim Anh ,12/19/2023,7/6/1989,6868790050,CN,ID02,7/2/2007,31,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-236,NULL,NULL,NULL,410
237,35302001,79668888237,CIF9080971,Phạm Bá Tiến ,12/20/2023,7/23/1990,6868790051,CN,ID01,7/18/2008,35,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-237,NULL,NULL,NULL,464
238,42302001,79668888238,CIF9080972,Quách Văn Hòa ,12/21/2023,7/27/1992,6868790052,CN,ID02,7/23/2010,42,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-238,NULL,NULL,NULL,410
239,44302001,79668888239,CIF9080973,Dương Phúc Quảng ,12/22/2023,6/20/1993,6868790053,CN,ID01,6/16/2011,44,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-239,NULL,NULL,NULL,453
240,48302002,79668888240,CIF9080974,Nguyễn Văn Kỷ ,2/13/2024,3/2/1988,6868790054,CN,ID01,2/26/2006,48,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-240,NULL,NULL,NULL,410
241,48343001,79668888241,CIF9080975,Công ty CP Đầu tư milo,2/14/2024,NULL,6868790055,TC,ID03,6/16/2003,48,Thành phố Hải Phòng,NULL,15,5000000000,CASA0000-241,HOÀNG VĂN TUẤN VÀ BÙI THỊ TÌNH,8688790055,7,439
242,52302001,79668888242,CIF9080976,Võ Hoàng Phong,2/15/2024,7/23/1990,6868790056,CN,ID02,7/18/2008,52,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-242,NULL,NULL,NULL,410
243,54302001,79668888243,CIF9080977,Hoàng Văn Dũng ,2/16/2024,5/26/1991,6868790057,CN,ID02,5/21/2009,54,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-243,NULL,NULL,NULL,410
244,56302001,79668888244,CIF9080978,Lương Đình Tứ ,2/17/2024,6/9/1983,6868790058,CN,ID01,6/4/2001,56,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-244,NULL,NULL,NULL,681
245,56343001,79668888245,CIF9080979,Trần Thị Thu,2/18/2024,10/24/1983,6868790059,CN,ID02,10/19/2001,56,Tỉnh An Giang,NULL,NULL,NULL,CASA0000-245,NULL,NULL,NULL,410
246,60302001,79668888246,CIF9080980,Công ty CP Đầu tư Xây dựng và Thương mại An Lộc Sơn,2/19/2024,NULL,6868790060,TC,ID03,6/16/2003,60,Thành phố Hà Nội,NULL,360,1E+11,CASA0000-246,LÊ THỊ NHÀN,8688790060,7,410
247,72302001,79668888247,CIF9080981,Công ty TNHH ĐT TM và XD Công Đoàn,2/20/2024,NULL,6868790061,TC,ID03,6/16/2003,72,Thành phố Hải Phòng,NULL,100,45000000000,CASA0000-247,NGUYỄN THỊ THỦY VÀ NGUYỄN NHẬT THIỀU,8688790061,7,410
248,75302001,79668888248,CIF9080982,Công ty TNHH Anh Quân,4/4/2024,NULL,6868790062,TC,ID03,6/16/2003,75,Tỉnh Đồng Nai,NULL,65,10000000000,CASA0000-248,ĐINH THỊ PHƯƠNG,8688790062,7,410
249,79343002,79668888249,CIF9080983,Công ty TNHH Cơ Khí Thành Đạt,4/5/2024,NULL,6868790063,TC,ID03,7/22/2003,79,Thành phố Hải Phòng,NULL,85,19999000000,CASA0000-249,CHU THỊ MINH THAO,8688790063,7,241
250,80302001,79668888250,CIF9080984,Nguyễn Thị Thùy,4/6/2024,12/9/1985,6868790064,CN,ID01,12/5/2003,80,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-250,NULL,NULL,NULL,469
251,89343003,79668888251,CIF9080985,Trần Văn Việt,4/7/2024,10/4/1986,6868790065,CN,ID02,9/29/2004,89,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-251,NULL,NULL,NULL,410
252,91302001,79668888252,CIF9080986,Công ty Cổ Phần Thép Xanh,4/8/2024,NULL,6868790066,TC,ID03,7/22/2003,91,Thành phố Hải Phòng,NULL,88,42000000000,CASA0000-252,NGUYỄN HỮU HẬU VÀ NGUYỄN ĐƯỜNG ANH HOA,8688790066,7,241
253,91343001,79668888253,CIF9080987,Lê Diệu Hương,4/9/2024,3/31/1990,6868790067,CN,ID01,3/26/2008,91,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-253,NULL,NULL,NULL,410
254,92343001,79668888254,CIF9080988,Nguyễn Thị Luận ,4/10/2024,11/2/1985,6868790068,CN,ID02,10/29/2003,92,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-254,NULL,NULL,NULL,464
255,96343001,79668888255,CIF9080989,Doanh nghiệp tư nhân Thành Đông,5/30/2024,NULL,6868790069,TC,ID03,7/22/2003,96,Thành phố Hải Phòng,NULL,15,2000000000,CASA0000-255,TRẦN QUỐC CƯỜNG,8688790069,7,410
256,25302001,79668888256,CIF9080990,Công ty CP Thương mại và Xây dựng Sao Khuê,6/1/2024,NULL,6868790070,TC,ID03,7/22/2003,25,Thành phố Hải Phòng,NULL,19,12000000000,CASA0000-256,TRẦN HOÀNG GIANG VÀ TRẦN THỊ THU GIANG,8688790070,7,410
257,26302001,79668888257,CIF9080991,DNTN Phương Đông,6/1/2024,NULL,6868790071,TC,ID03,2/29/2000,26,Thành phố Hải Phòng,NULL,20,10000000000,CASA0000-257,ĐỖ QUANG TƯỜNG VÀ NGUYỄN THỊ YẾN,8688790071,7,410
258,27302001,79668888258,CIF9080992,MAI ANH SƠN ,6/6/2024,11/2/1985,6868790072,CN,ID01,10/29/2003,27,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-258,NULL,NULL,NULL,410
259,31343001,79668888259,CIF9080993,NGUYỄN KHẮC HẢI,6/7/2024,3/2/1981,6868790073,CN,ID01,2/26/1999,31,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-259,NULL,NULL,NULL,410
260,35302001,79668888260,CIF9080994,NGUYỄN THỊ KIM,6/8/2024,3/2/1981,6868790074,CN,ID02,2/26/1999,35,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-260,NULL,NULL,NULL,464
261,42302001,79668888261,CIF9080995,HOÀNG HỒNG SƠN,6/9/2024,3/22/1984,6868790075,CN,ID01,3/18/2002,42,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-261,NULL,NULL,NULL,681
262,44302001,79668888262,CIF9080996,ĐẶNG CHÍ KIÊN,6/10/2024,7/13/1976,6868790076,CN,ID02,7/9/1994,44,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-262,NULL,NULL,NULL,453
263,48302002,79668888263,CIF9080997,PHẠM LAM SƠN,6/11/2024,7/13/1976,6868790077,CN,ID02,7/9/1994,48,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-263,NULL,NULL,NULL,410
264,48343001,79668888264,CIF9080998,TRẦN THỊ TÁNH ,6/12/2024,1/7/1983,6868790078,CN,ID01,1/2/2001,48,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-264,NULL,NULL,NULL,410
265,52302001,79668888265,CIF9080999,ĐÀO QUANG TUYNH,6/13/2024,1/7/1983,6868790079,CN,ID02,1/2/2001,52,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-265,NULL,NULL,NULL,410
266,54302001,79668888266,CIF9081000,ĐỖ TRỊNH HƯNG,6/14/2024,1/7/1983,6868790080,CN,ID01,1/2/2001,54,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-266,NULL,NULL,NULL,469
267,56302001,79668888267,CIF9081001,ĐỖ THỊ KIM DUNG ,6/15/2024,1/7/1983,6868790081,CN,ID01,1/2/2001,56,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-267,NULL,NULL,NULL,410
268,56343001,79668888268,CIF9081002,CTY TNHH PHÁT TRIỂN CÔNG NGHỆ KINH TẾ,6/16/2024,NULL,6868790082,TC,ID03,2/29/2000,56,Tỉnh Thái Nguyên,NULL,450,1.2E+11,CASA0000-268,VƯƠNG VŨ ĐẠT,8688790082,7,410
269,60302001,79668888269,CIF9081003,NGUYỄN TRƯỜNG THU,6/17/2024,1/7/1983,6868790083,CN,ID02,1/2/2001,60,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-269,NULL,NULL,NULL,681
270,72302001,79668888270,CIF9081004,CÔNG TY CP ĐẦU TƯ VÀ XÂY DỰNG HOA BAN,6/18/2024,NULL,6868790084,TC,ID03,2/29/2000,72,Thành phố Hà Nội,NULL,44,50000000000,CASA0000-270,LÊ QUANG VINH VÀ TRỊNH THỊ NGUYỄN THANH HÀ ,8688790084,7,439
271,75302001,79668888271,CIF9081005,LẠI THỊ THANH THẢO,6/19/2024,1/7/1983,6868790085,CN,ID02,1/2/2001,75,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-271,NULL,NULL,NULL,410
272,79343002,79668888272,CIF9081006,CÔNG TY TNHH ĐỒ ĐÁ,6/20/2024,NULL,6868790086,TC,ID03,2/29/2000,79,Thành phố Hải Phòng,NULL,750,1.514E+11,CASA0000-272,LÊ NGỌC ẨN VÀ NGUYỄN HƯƠNG LAN,8688790086,7,81
273,80302001,79668888273,CIF9081007,CÔNG TY CP XNK MĨ PHẨM HẢI DƯƠNG,6/21/2024,NULL,6868790087,TC,ID03,12/27/2007,80,Thành phố Hà Nội,NULL,65,34000000000,CASA0000-273,NGUYỄN HẢI BA VÀ LÊ PHƯƠNG CHI,8688790087,7,829
274,89343003,79668888274,CIF9081008,NGUYỄN LÊ PHÚ DŨNG ,6/22/2024,12/14/1984,6868790088,CN,ID02,12/10/2002,89,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-274,NULL,NULL,NULL,478
275,91302001,79668888275,CIF9081009,"CÔNG TY CP ĐẦU TƯ PHÁT TRIỂN, SẢN XUẤT, XUẤT NHẬP KHẨU, THƯƠNG MẠI TẦN TẢO",6/23/2024,NULL,6868790089,TC,ID03,4/2/2007,91,Thành phố Hà Nội,NULL,48,12000000000,CASA0000-275,NGUYỄN THỊ THẢO VÀ LƯƠNG ĐÌNH KIỂM,8688790089,7,139
276,91343001,79668888276,CIF9081010,CÔNG TY TNHH THƯƠNG MẠI VÀ SẢN XUẤT 2-9,6/24/2024,NULL,6868790090,TC,ID03,1/2/2007,91,Thành phố Hải Phòng,NULL,15,6000000000,CASA0000-276,BÙI VĂN TOÀN VÀ BÙI THỊ NHẸ,8688790090,7,139
277,92343001,79668888277,CIF9081011,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI NGỌC TÂM KINH,6/25/2024,NULL,6868790091,TC,ID03,4/11/2005,92,Thành phố Hà Nội,NULL,35,9000000000,CASA0000-277,NGUYỄN DUY TẠO,8688790091,7,139
278,96343001,79668888278,CIF9081012,NGUYỄN THỊ TÁM ,6/26/2024,12/14/1984,6868790092,CN,ID02,12/10/2002,96,Thành phố Đà Nẵng,NULL,NULL,NULL,CASA0000-278,NULL,NULL,NULL,410
279,25302001,79668888279,CIF9081013,HOÀNG THỊ BẨY,6/27/2024,11/22/1976,6868790093,CN,ID02,11/18/1994,25,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-279,NULL,NULL,NULL,464
280,26302001,79668888280,CIF9081014,CÔNG TY TNHH HẢI HÀ,6/28/2024,NULL,6868790094,TC,ID03,4/11/2005,26,Tỉnh Bắc Ninh,NULL,14,7000000000,CASA0000-280,NGUYỄN HỮU CƯỜNG ,8688790094,5,439
281,27302001,79668888281,CIF9081015,CÔNG TY TNHH THÀNH QUYỀN CHƯỞNG,6/29/2024,NULL,6868790095,TC,ID03,9/27/1999,27,Tỉnh Đồng Nai,NULL,281,20000000000,CASA0000-281,NGUYỄN THỊ THANH VÂN VÀ NGUYỄN VĂN THƠ,8688790095,3,410
282,31343001,79668888282,CIF9081016,CÔNG TY TNHH MỘT THÀNH VIÊN MAI MAI,6/30/2024,NULL,6868790096,TC,ID03,6/29/2009,31,Tỉnh Đồng Nai,NULL,45,2000000000,CASA0000-282,NGUYỄN VIẾT PHAN,8688790096,3,410
283,35302001,79668888283,CIF9081017,LÊ HỒNG HOÀNG ANH,7/18/2024,11/22/1976,6868790097,CN,ID02,11/18/1994,35,Tỉnh Gia Lai,NULL,NULL,NULL,CASA0000-283,NULL,NULL,NULL,464
284,42302001,79668888284,CIF9081018,PHÙNG TIẾN DŨNG,7/19/2024,9/27/1990,6868790098,CN,ID01,9/22/2008,42,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-284,NULL,NULL,NULL,410
285,44302001,79668888285,CIF9081019,ĐẶNG THỊ HẰNG NGA,7/20/2024,9/27/1990,6868790099,CN,ID02,9/22/2008,44,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-285,NULL,NULL,NULL,410
286,48302002,79668888286,CIF9081020,HOÀNG THỊ LAN,7/21/2024,5/15/1986,6868790100,CN,ID02,5/10/2004,48,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-286,NULL,NULL,NULL,410
287,48343001,79668888287,CIF9081021,DƯƠNG VĂN BÌNH,7/22/2024,8/8/1985,6868790101,CN,ID02,8/4/2003,48,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-287,NULL,NULL,NULL,469
288,52302001,79668888288,CIF9081022,CÔNG TY TNHH THƯƠNG MẠI VÀ XUẤT NHẬP KHẨU LONG CUNG,7/23/2024,NULL,6868790102,TC,ID03,3/18/2008,52,Thành phố Hải Phòng,NULL,21,1000000000,CASA0000-288,NGUYỄN VĂN HOA VÀ LÊ NGỌC BÍCH,8688790102,3,410
289,54302001,79668888289,CIF9081023,CÔNG TY TNHH PHÚC THỊNH A.P.T,7/24/2024,NULL,6868790103,TC,ID03,7/16/2003,54,Tỉnh Đồng Nai,NULL,60,6000000000,CASA0000-289,TẠ TƯƠNG THANH,8688790103,3,410
290,56302001,79668888290,CIF9081024,NGUYỄN ĐÌNH KHƯƠNG,7/25/2024,8/8/1985,6868790104,CN,ID01,8/4/2003,56,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-290,NULL,NULL,NULL,681
291,56343001,79668888291,CIF9081025,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ DỊCH VỤ THƯƠNG MẠI VŨ VŨ,7/26/2024,NULL,6868790105,TC,ID03,7/6/2007,56,Thành phố Hải Phòng,NULL,150,6500000000,CASA0000-291,PHẠM HỮU HẠNH,8688790105,3,410
292,60302001,79668888292,CIF9081026,CÔNG TY CỔ PHẦN THƯƠNG MẠI THÉP QUỐC TẾ VIỆT NAM,7/27/2024,NULL,6868790106,TC,ID03,8/26/2005,60,Thành phố Hải Phòng,NULL,44,4000000000,CASA0000-292,NGUYỄN THẾ TÂM,8688790106,3,241
293,72302001,79668888293,CIF9081027,NGUYỄN QUANG PHƯƠNG,7/28/2024,6/6/1980,6868790107,CN,ID01,6/2/1998,72,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-293,NULL,NULL,NULL,410
294,75302001,79668888294,CIF9081028,CTY TNHH VIỆT HÀN,7/29/2024,NULL,6868790108,TC,ID03,10/9/2009,75,Thành phố Hải Phòng,NULL,17,5000000000,CASA0000-294,NGUYỄN HUY THẮNG,8688790108,3,241
295,79343002,79668888295,CIF9081029,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÂN BẢO KHÁNH,7/30/2024,NULL,6868790109,TC,ID03,11/7/2000,79,Thành phố Hải Phòng,NULL,24,1800000000,CASA0000-295,BÙI VĂN NĂM VÀ HUỲNH THỊ ẢNH,8688790109,3,410
296,80302001,79668888296,CIF9081030,TRƯƠNG ĐÌNH HÀO,7/31/2024,7/24/1986,6868790110,CN,ID01,7/19/2004,80,Tỉnh An Giang,NULL,NULL,NULL,CASA0000-296,NULL,NULL,NULL,952
297,89343003,79668888297,CIF9081031,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP THÁI NGUYÊN,8/18/2024,NULL,6868790111,TC,ID03,6/20/2005,89,Tỉnh Phú Thọ,NULL,54,50000000000,CASA0000-297,VÕ QUANG THÀNH VÀ NGUYỄN THỊ THU CHÂM,8688790111,3,410
298,91302001,79668888298,CIF9081032,NGUYỄN THỊ THÙY,8/19/2024,7/24/1986,6868790112,CN,ID01,7/19/2004,91,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-298,NULL,NULL,NULL,731
299,91343001,79668888299,CIF9081033,CÔNG TY CỔ PHẦN VẬN TẢI THƯƠNG MẠI VÀ ĐẦU TƯ XÂY DỰNG QUYẾT THẮNG,8/20/2024,NULL,6868790113,TC,ID03,7/5/2006,91,Thành phố Hà Nội,NULL,16,1800000000,CASA0000-299,NGUYỄN VĂN DƯƠNG VÀ PHAN THỊ HƯỜNG,8688790113,3,501
300,92343001,79668888300,CIF9081034,CÔNG TY CP XÂY LẮP VÀ TM TÙNG LÂM,8/21/2024,NULL,6868790114,TC,ID03,12/13/2000,92,Thành phố Hải Phòng,NULL,18,1950000000,CASA0000-300,NGUYỄN XUÂN AN,8688790114,3,332
301,96343001,79668888301,CIF9081035,PHAN CẢNH DUY,8/22/2024,7/24/1986,6868790115,CN,ID01,7/19/2004,96,Thành phố Hồ Chí Minh,NULL,NULL,NULL,CASA0000-301,NULL,NULL,NULL,464
302,25302001,79668888302,CIF9081036,"CTY TNHH SẢN XUẤT, XUẤT NHẬP KHẨU, DỊCH VỤ VÀ ĐẦU TƯ VIỆT HÀ",8/23/2024,NULL,6868790116,TC,ID03,10/10/2002,25,Thành phố Hà Nội,NULL,17,6000000000,CASA0000-302,CHÂU HOÀNG NHU,8688790116,3,139
303,26302001,79668888303,CIF9081037,PHẠM THỊ HUỆ,8/24/2024,1/14/1990,6868790117,CN,ID01,1/10/2008,26,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-303,NULL,NULL,NULL,478
304,27302001,79668888304,CIF9081038,CAO ĐÌNH LỢI,8/25/2024,5/31/1980,6868790118,CN,ID01,5/27/1998,27,Tỉnh Hà Tây,NULL,NULL,NULL,CASA0000-304,NULL,NULL,NULL,561
305,31343001,79668888305,CIF9081039,CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI BAO BÌ CƯỜNG ĐẠI,8/26/2024,NULL,6868790119,TC,ID03,6/13/2012,31,Thành phố Hà Nội,NULL,19,1900000000,CASA0000-305,LÊ THỊ THANH VÂN,8688790119,3,170
306,35302001,79668888306,CIF9081040,ĐÀO DUY HẬU ,8/27/2024,3/6/1990,6868790120,CN,ID01,3/1/2008,35,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-306,NULL,NULL,NULL,477
307,42302001,79668888307,CIF9081041,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ VÀ THƯƠNG MẠI TỔNG HỢP 30.04,8/28/2024,NULL,6868790121,TC,ID03,8/14/1998,42,Thành phố Hà Nội,NULL,12,500000000,CASA0000-307,ĐỖ VĂN SƠN VÀ VỢ LÀ BÀ PHẠM THỊ LỰU,8688790121,3,139
308,44302001,79668888308,CIF9081042,NGUYỄN ĐỨC TÂN,8/29/2024,10/22/1936,6868790122,CN,ID01,10/18/1954,44,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-308,NULL,NULL,NULL,952
309,48302002,79668888309,CIF9081043,ĐINH THỊ DUYÊN,8/30/2024,7/25/1992,6868790123,CN,ID02,7/21/2010,48,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-309,NULL,NULL,NULL,469
310,48343001,79668888310,CIF9081044,NGUYỄN THỊ THUYÊN,8/31/2024,12/18/1981,6868790124,CN,ID02,12/14/1999,48,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-310,NULL,NULL,NULL,561
311,52302001,79668888311,CIF9081045,QUÁCH VĂN TIẾN ,9/1/2024,10/23/1987,6868790125,CN,ID02,10/18/2005,52,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-311,NULL,NULL,NULL,681
312,54302001,79668888312,CIF9081046,CT TNHH XNK &TM 23.10,9/2/2024,NULL,6868790126,TC,ID03,10/19/2006,54,Thành phố Hà Nội,NULL,10,5000000000,CASA0000-312,LÊ VĂN QUẾ,8688790126,3,439
313,56302001,79668888313,CIF9081047,CÔNG TY TNHH PHÚ CƯỜNG,9/3/2024,NULL,6868790127,TC,ID03,8/27/2008,56,Thành phố Hải Phòng,NULL,34,9900000000,CASA0000-313,NGUYỄN CAO HỌC VÀ VỢ LÀ BÀ ĐÀO THỊ DÒN,8688790127,3,410
314,56343001,79668888314,CIF9081048,CÔNG TY TNHH PHƯƠNG NAM,9/4/2024,NULL,6868790128,TC,ID03,4/22/2000,56,Tỉnh Quảng Ninh,NULL,15,8000000000,CASA0000-314,TRỊNH THỊ CẨM NHUNG,8688790128,3,410
315,60302001,79668888315,CIF9081049,CT TNHH TM-DV THIÊN NHIÊN TƯƠI ĐẸP,9/5/2024,NULL,6868790129,TC,ID03,4/22/1978,60,Thành phố Hồ Chí Minh,NULL,55,88000000000,CASA0000-315,LƯU HỮU TIẾN,8688790129,3,791
